time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2018-12-25T20:05:25Z,161,0,0,0,0,0,97760556,1467,94614667,0,0,0,0,0,0,43969,0,0,0,0,0,0,0,3945,48,0,0,1,5,20699,0,0,0,0,0, ,0,0,0,0,0,0,43956,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,922423312,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40564,0,3332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:06:25Z,161,0,0,0,0,0,98560044,1467,95414155,0,0,0,0,0,0,44335,0,0,0,0,0,0,0,3981,48,0,-2,1,5,20867,0,0,0,0,0, ,0,0,0,0,0,0,44325,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1162495232,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40881,0,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:07:25Z,161,0,0,0,0,0,99315188,1467,96169299,0,0,0,0,0,0,44511,0,0,0,0,0,0,0,4010,48,0,-4,1,5,20824,0,0,0,0,0, ,0,0,0,0,0,0,44499,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1391342096,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40972,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:08:25Z,161,0,0,0,0,0,100074508,1467,96928619,0,0,0,0,0,0,44071,0,0,0,0,0,0,0,4039,49,0,-7,1,5,20735,0,0,0,0,0, ,0,0,0,0,0,0,44059,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1594027752,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40633,0,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:09:25Z,161,0,0,0,0,0,100882892,1467,97737003,0,0,0,0,0,0,44589,0,0,0,0,0,0,0,4073,50,0,-9,1,5,20806,0,0,0,0,0, ,0,0,0,0,0,0,44579,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,1799064744,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41013,0,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:10:25Z,161,0,0,0,0,0,101459140,1467,98313251,0,0,0,0,0,0,42777,0,0,0,0,0,0,0,4092,50,0,-11,1,5,20874,0,0,0,0,0, ,0,0,0,0,0,0,42770,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,411691512,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40034,0,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:11:25Z,161,0,0,0,0,0,102080964,1467,98935075,0,0,0,0,0,0,47977,0,0,0,0,0,0,0,4117,50,0,-14,1,5,23145,0,0,0,0,0, ,0,0,0,0,0,0,47964,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,784973216,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,45371,0,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:12:25Z,161,0,0,0,0,0,102763284,1467,99617395,0,0,0,0,0,0,44290,0,0,0,0,0,0,0,4141,50,0,-18,1,5,21220,0,0,0,0,0, ,0,0,0,0,0,0,44275,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1067817352,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,41134,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:13:25Z,161,0,0,0,0,0,103445324,1467,100299435,0,0,0,0,0,0,44956,0,0,0,0,0,0,0,4165,50,0,-21,1,5,21498,0,0,0,0,0, ,0,0,0,0,0,0,44943,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1370028064,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41753,0,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:14:25Z,161,0,0,0,0,0,104123900,1467,100978011,0,0,0,0,0,0,43632,0,0,0,0,0,0,0,4191,50,0,-23,1,5,20776,0,0,0,0,0, ,0,0,0,0,0,0,43623,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1479657144,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40462,0,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:15:25Z,161,0,0,0,0,0,104877260,1467,101731371,0,0,0,0,0,0,44450,0,0,0,0,0,0,0,4217,51,0,-26,1,5,21050,0,0,0,0,0, ,0,0,0,0,0,0,44437,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,1684351480,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41105,0,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:16:25Z,161,0,0,0,0,0,105645148,1467,102499259,0,0,0,0,0,0,44534,0,0,0,0,0,0,0,4251,51,0,-28,1,5,20954,0,0,0,0,0, ,0,0,0,0,0,0,44527,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1812135656,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,41218,0,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:17:25Z,161,0,0,0,0,0,106412692,1467,103266803,0,0,0,0,0,0,44737,0,0,0,0,0,0,0,4280,52,0,-30,1,5,21032,0,0,0,0,0, ,0,0,0,0,0,0,44727,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,365806128,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41264,0,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:18:25Z,161,0,0,0,0,0,107165404,1467,104019515,0,0,0,0,0,0,44349,0,0,0,0,0,0,0,4309,54,0,-33,1,6,20806,0,0,0,0,0, ,0,0,0,0,0,0,44335,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,445500480,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40925,0,3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:19:25Z,161,0,0,0,0,0,107729676,1467,104583787,0,0,0,0,0,0,45933,0,0,0,0,0,0,0,4331,54,0,-35,1,5,22719,0,0,0,0,0, ,0,0,0,0,0,0,45926,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1621851264,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,43373,0,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:20:25Z,161,0,0,0,0,0,108403388,1467,105257499,0,0,0,0,0,0,45195,0,0,0,0,0,0,0,4351,53,0,-39,1,5,21363,0,0,0,0,0, ,0,0,0,0,0,0,45186,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,410537240,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,42021,0,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:21:25Z,161,0,0,0,0,0,109111676,1467,105965787,0,0,0,0,0,0,43712,0,0,0,0,0,0,0,4387,53,0,-41,1,5,21008,0,0,0,0,0, ,0,0,0,0,0,0,43703,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,446460128,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40656,0,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:22:25Z,161,0,0,0,0,0,109787892,1467,106642003,0,0,0,0,0,0,42878,0,0,0,0,0,0,0,4416,53,0,-43,1,5,20608,0,0,0,0,0, ,0,0,0,0,0,0,42867,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,422616072,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,39777,0,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:23:25Z,161,0,0,0,0,0,110523668,1467,107377779,0,0,0,0,0,0,43573,0,0,0,0,0,0,0,4443,53,0,-46,1,5,20461,0,0,0,0,0, ,0,0,0,0,0,0,43563,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,436745576,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,40249,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:24:25Z,161,0,0,0,0,0,111292268,1467,108146379,0,0,0,0,0,0,44586,0,0,0,0,0,0,0,4472,53,0,-48,1,5,20834,0,0,0,0,0, ,0,0,0,0,0,0,44577,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,468884344,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41009,0,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:25:25Z,161,0,0,0,0,0,111996268,1467,108850379,0,0,0,0,0,0,43835,0,0,0,0,0,0,0,4498,53,0,-50,1,5,20874,0,0,0,0,0, ,0,0,0,0,0,0,43824,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,456684552,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,40639,0,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:26:25Z,161,0,0,0,0,0,112781180,1467,109635291,0,0,0,0,0,0,45046,0,0,0,0,0,0,0,4529,53,0,-53,1,5,21181,0,0,0,0,0, ,0,0,0,0,0,0,45035,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,496289312,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41534,0,3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:27:25Z,161,0,0,0,0,0,113624660,1467,110478771,0,0,0,0,0,0,45978,0,0,0,0,0,0,0,4564,53,0,-54,1,5,21263,0,0,0,0,0, ,0,0,0,0,0,0,45969,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,668116896,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,42155,0,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:28:25Z,161,0,0,0,0,0,114181660,1467,111035771,0,0,0,0,0,0,46470,0,0,0,0,0,0,0,4581,53,0,-56,1,5,22917,0,0,0,0,0, ,0,0,0,0,0,0,46460,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1892015936,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,43925,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:29:25Z,161,0,0,0,0,0,114711308,1467,111565419,0,0,0,0,0,0,43361,0,0,0,0,0,0,0,4600,54,0,-60,1,5,21376,0,0,0,0,0, ,0,0,0,0,0,0,43348,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,604098768,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,40922,0,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:30:25Z,161,0,0,0,0,0,115404076,1467,112258187,0,0,0,0,0,0,44685,0,0,0,0,0,0,0,4627,54,0,-63,1,5,21324,0,0,0,0,0, ,0,0,0,0,0,0,44674,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,819932440,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,41625,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:31:25Z,161,0,0,0,0,0,116094980,1467,112949091,0,0,0,0,0,0,49958,0,0,0,0,0,0,0,4650,54,0,-66,1,5,23706,0,0,0,0,0, ,0,0,0,0,0,0,49948,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1065005048,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,46884,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:32:25Z,161,0,0,0,0,0,116812540,1467,113666651,0,0,0,0,0,0,50989,0,0,0,0,0,0,0,4677,54,0,-68,1,5,23897,0,0,0,0,0, ,0,0,0,0,0,0,50980,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1891214712,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47996,0,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:33:25Z,161,0,0,0,0,0,117301780,1467,114155891,0,0,0,0,0,0,42244,0,0,0,0,0,0,0,4696,54,0,-71,1,5,21210,0,0,0,0,0, ,0,0,0,0,0,0,42228,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,1972153536,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,39932,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T20:34:25Z,161,0,0,0,0,0,118036860,1467,114890971,0,0,0,0,0,0,43196,0,0,0,0,0,0,0,4728,56,0,-73,1,5,20388,0,0,0,0,0, ,0,0,0,0,0,0,43187,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1817722344,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,39938,0,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
